Мой самолет и самолеты 1лвл:
A(0,30)
B(-42,-156)
C(42,150)
D(-147,-255)
E(-21,-105)
F(-21, -255)
G(21,-105)
H(21,-255)
J(-42,-300)
I(147,-255 )
K(42,-300)
L(-105,-330)
M(-42,-270)
N(-42,-330)
O(42,-270)
P(42,-330)
Q(105, -330)
R(0,300)
S(-32,-330)
T(-19,-330)
U(19,330)
V(32,330)

Самолеты 2вл:
//Фюзеляж
1	(0, -45)
2	(-20,+75)
3	(-45, +90)
4	(-60, +330)
5	(60, +300)
6	(45,+90)
7	(20,+75)
//Передние крылья
8	(-120, +120)
9	(-120, +135)
10	(-45,+105) связана с 3

11	(45, +105)
12	(120, +135)
13	(120,+120) связаны с 6 для завершения крыла
//несущие крылья
14	(-45,+130)
15	(-180, +210)
16	(-180, +255)
17	(-45, +225) замыкается на 14

18	(45, +255)
19	(180, +255)
20	(180, +210)
21	(45, +130)
//Задние крылья
22	(-45,+260)
23	(-150,+345)
24	(-120, +375)
25	(-75, +375) замыкается с 4

26	(75, +375)
27	(120, +375)
28	(150, 245)
29	(45, +270)

//Турбины
30	(-10, +260) соединяется с 22
31	(-15, +400)
32	(-40,+400) соединяется с 22

33	(10, +260)
34	(45, -260)
35	(40, +400)
36	(15, +400)

//Стекло
37	(-15, +75)
38	(15, +75)
